frame,rvec_x,rvec_y,rvec_z,tvec_x,tvec_y,tvec_z
996,1.541752946205952,-0.1767407612195975,-0.05227898291878838,-491.7631762379189,2585.718390891815,3104.7674385552687
997,1.5441402295491666,-0.16122812126186759,-0.030719471190342035,-545.689837052386,2578.417771755388,3111.011125850451
998,1.5433561898450565,-0.15036048785473732,-0.018703559806476977,-589.0986312736909,2574.1295486391605,3108.167929992071
999,1.542139567958467,-0.13765936795253744,-0.012092902114778465,-653.7155482567412,2569.961809297401,3102.3686025292654
1000,1.5426935815017029,-0.12507008614303136,0.0004406742519016789,-713.249260569714,2564.1828754579496,3100.6988968535425
1001,1.5438052475399042,-0.10646903148421524,0.019484407688588695,-783.9544163610326,2547.1266369284467,3103.3319433486554
1002,1.5474878366349,-0.08290384505989837,0.04438665887510095,-872.9122106953089,2520.416774157276,3109.592750182741
1003,1.5501415732463768,-0.060385914424311224,0.06208347918206243,-970.6123331259365,2484.7845650434137,3110.5102348898017
1004,1.554783754306093,-0.04806778106901213,0.08102672253263662,-1019.9864933098888,2457.1203664633854,3125.114927559759
1005,1.5567071525367868,-0.037568926113335635,0.0917457651068476,-1072.1714267682175,2438.2539530963923,3128.9337006132164
1006,1.5572369765603413,-0.030892021898233302,0.09813677762745071,-1108.3096319970564,2427.591175445135,3131.0116409069747
1007,1.5573912159862529,-0.02837925440603272,0.10240531946983124,-1132.0750417497968,2424.7955490105146,3133.5004113734753
1008,1.554297540268895,-0.023639870131093026,0.1015874219338961,-1174.2928660634811,2418.328663236736,3121.5176629605517
1009,1.5554262046437806,-0.02660479860045846,0.10486485678299216,-1174.2559312101803,2426.4618882431696,3128.203905049182
1010,1.5548483868816887,-0.028328241399653432,0.10386798435158334,-1183.2575363248284,2429.384432408463,3127.418524421297
1011,1.5563807518175157,-0.03091779255851734,0.10400474550308185,-1193.7741466002321,2427.334010055755,3132.513327404485
1012,1.5585521168684087,-0.03431172981904884,0.10459712556081559,-1205.5214214381078,2424.278886562027,3136.7508317961524
1013,1.5573454258462356,-0.03459993642922744,0.10134175115563682,-1233.7831820815409,2414.6272974292356,3128.198778934812
1014,1.5601407147030006,-0.04143431819786018,0.1026002071978359,-1216.0446729211435,2423.932941668203,3139.9582073070965
1015,1.5592005504489168,-0.04253746055277044,0.09785107867720962,-1234.4538915040569,2424.9851285316377,3136.5264454684925
1016,1.5543951620386118,-0.04495942849610666,0.09665166810853669,-1245.702698598504,2426.470570906503,3109.7859893065006
1017,1.5501678201196565,-0.04524980964154457,0.0936196257880091,-1247.4035092032182,2435.4979165272293,3107.9646446207644
1018,1.5489175767918604,-0.04662240091786381,0.093415536221783,-1251.006827754048,2449.790292850339,3095.589754355832
1019,1.5486563806963005,-0.04924131227713138,0.09155206967496261,-1255.1364179466482,2464.4142393216525,3094.885439779874
1020,1.5451373934244585,-0.05012641324157765,0.09053901217453092,-1254.726999368464,2471.9465346441666,3085.3331018483427
1021,1.5446100014755104,-0.038207410940008096,0.09865260906583542,-1285.849324114458,2457.7595974467276,3083.634759190587
1022,1.5442510799701339,-0.013278447974015752,0.12472526800905333,-1351.9806090603038,2418.697673994597,3083.5309685812017
1023,1.5429767893237452,0.015806507540516268,0.14407000846519327,-1446.2471320251038,2366.465832322811,3075.7836913757815
1024,1.5455299325147533,0.030385413655381045,0.16545950082641941,-1473.538164238146,2336.9188316248383,3084.325388294767
1025,1.5456838178988743,0.044073757991472874,0.17506028323804773,-1512.4167148862741,2311.1254194616295,3084.5354819685176
1026,1.5461172265378242,0.05203399929211699,0.1821420450625431,-1533.7737625584648,2295.692452335304,3082.367439088017
1027,1.5465563953706616,0.05532492521737231,0.18598603150273915,-1539.5476151710423,2290.086745789805,3082.667095227121
1028,1.5458570798734441,0.0570626376969674,0.1862093575616556,-1533.287888088848,2289.464908121577,3079.0484246975657
1029,1.5468360748144376,0.05526854407632512,0.182892731411849,-1520.1068109392031,2296.275712720266,3080.0916126971056
1030,1.5468079262350507,0.033950118096340465,0.17223837585323531,-1447.4914020196213,2331.1609583750173,3078.6111225706654
1031,1.5445869999488615,-0.027737391724713522,0.11812861139728842,-1259.7417789216897,2447.512204725715,3095.182995270951
1032,1.545222719598155,-0.06949825965141196,0.07011681890114864,-1113.9067043528491,2520.9105667484214,3091.064569591131
1033,1.5376961127113569,-0.09321658782517869,0.040262628122381114,-1034.2880724342267,2556.941504744379,3059.5049783649847
1034,1.539588477073147,-0.11190468028324381,0.026265222695761314,-943.2369816419001,2592.8085878501856,3081.9743003615404
1035,1.5372368216160293,-0.11948884342414927,0.017130503937235482,-906.0434235604358,2603.647996735868,3074.37878967518
1036,1.5365838647506527,-0.12356981967266265,0.014251624343665474,-881.2699444812821,2609.853944019067,3071.4480136107973
1037,1.5364299984496947,-0.12424063924538108,0.014345895181911579,-868.2371575311508,2610.6458764041286,3068.9664327390656
1038,1.5367526901528885,-0.12202377162048161,0.016364767767859886,-865.6837936904376,2606.760911672297,3066.9807136268146
1039,1.5373167402810277,-0.11871322445409897,0.019425212737054807,-863.1825034915779,2602.463746414832,3066.563351778281
1040,1.5375022119190254,-0.11556364162402376,0.02209276338439792,-861.2939415947002,2598.4352766586503,3064.6228175486835
1041,1.5370234788395034,-0.11490967311590972,0.023443006288035913,-850.5952988494689,2598.6249484156583,3063.987432069871
1042,1.5352586926074205,-0.1137980111950675,0.02100895018576111,-844.4547756176996,2597.535052149233,3055.7012446194262
1043,1.5351898100753247,-0.11551156897683089,0.020927495482727026,-828.0150245337456,2590.7072448965314,3055.559769298193
1044,1.5338375142091183,-0.11526062915697255,0.019788179253393656,-822.1490625638842,2583.1003749558545,3051.0855230683896
1045,1.5348533587391378,-0.11571743056366177,0.01885597756796637,-817.279141801282,2572.0500841319945,3052.1522615689696
1046,1.5316382102237909,-0.116167381904075,0.02075946447339136,-807.3341430425767,2550.7572185614413,3045.1326952047593
1047,1.5300319365900572,-0.11197989467253978,0.018955643027275124,-824.9560877454878,2521.598260332801,3037.996764380661
1048,1.5323403757210419,-0.11255613857525196,0.024875361905418007,-809.761514244259,2489.5663975801403,3046.5670584029826
1049,1.577792561248903,0.1654746211242821,-0.38201852743621517,-2549.0490711837597,2588.374374358295,2688.2834214678924
1050,1.5349180148789956,-0.10652714294518653,0.03127547677708845,-823.6950158672965,2414.985972416605,3052.520004538236
1051,1.5359182840454713,-0.10368382905822655,0.035406020757909946,-832.4911182771586,2370.615640423942,3055.0561659172845
1052,1.536063484023763,-0.10203603428135197,0.038431376216291356,-837.2522222801498,2330.4601559707526,3055.7920838420378
1053,1.5364432057635933,-0.10163323501405296,0.04231999754054033,-836.1300642983949,2286.9891837988293,3057.573431570395
1054,1.5378888674684508,-0.0999254303394731,0.04565672378615057,-840.8467033775935,2242.182391367364,3061.920464208775
1055,1.5392977553295863,-0.09850163797655381,0.04714012636156192,-842.5594843804411,2199.5801815274376,3065.1993098465628
1056,1.5395072725946328,-0.09722487707261566,0.049379142066307016,-847.2712576932514,2160.572874024115,3066.5254488819864
1057,1.539905927737957,-0.09699709349011462,0.05141935773599167,-850.972571081919,2120.4392713375996,3068.0123142976804
1058,1.539805118996964,-0.09618583174437513,0.05303179130735073,-853.3296731444171,2082.044278606471,3068.9936033711483
1059,1.5392033265684566,-0.09788213787381986,0.0557938120618832,-845.9039026324683,2048.3375578393843,3070.292439802882
1060,1.5395162614727247,-0.09654282962779875,0.05563813528724626,-855.6489250017981,2014.4774089227355,3071.325876407689
1061,1.5384218108447092,-0.09613985114464249,0.05812321686983727,-851.0936787605553,1978.2401286045451,3071.217295052907
1062,1.538065686206885,-0.0949605285494516,0.05945092506342152,-850.1870948247141,1944.7142353190122,3072.7821002756277
1063,1.5377025193450489,-0.09399650883850473,0.061453188067084476,-854.071424536904,1912.5966030934994,3073.0881986451955
1064,1.5358537823793563,-0.09575923064748608,0.0643009394374823,-839.757160114038,1876.0326079033798,3082.178415846345
1065,1.5379394202077978,-0.09403316640599046,0.06392789321226316,-856.3963291947662,1850.18218722534,3076.732540050425
1066,1.5384142945213153,-0.09441312761534275,0.06531904870738695,-859.2269163391104,1819.3534331404287,3078.466342559074
1067,1.539461103645627,-0.0938326083554745,0.06572254195006143,-861.7460885565368,1786.8735131588626,3081.2367138831164
1068,1.540006907641843,-0.09344020910984271,0.06699880833192047,-862.7937440596676,1755.7496151769546,3084.4735931299806
1069,1.5400218112823043,-0.0977204518170543,0.07548000174760522,-837.7621551282597,1722.5634456623868,3088.5933249454242
1070,1.5414327224250821,-0.09499294224664828,0.07741477180762862,-842.4052178047402,1691.031366461364,3092.2819468569596
1071,1.5432613333958294,-0.09377569392111289,0.08081563819485438,-845.6461917468928,1662.7058297358562,3095.47469219321
1072,1.5433777798422874,-0.08845532306692395,0.08117341249241276,-869.7868240730145,1633.4259276713217,3093.4627740590267
1073,1.542726083930354,-0.08309683583376552,0.07949308287149978,-893.9058501870171,1606.010497628426,3086.7186741934843
1074,1.5454278589372625,-0.08947834996189714,0.0865528023854845,-856.0289793313427,1582.8103893359792,3102.4382657382766
1075,1.5456556293094608,-0.0832072500201148,0.08301633368419495,-889.4166227222844,1558.167382602824,3099.58567159386
1076,1.5468843692164618,-0.0852151329633468,0.08565794071435137,-877.0130307588016,1534.0090864513743,3103.7794487191313
1077,1.5480374126460867,-0.08860687662544497,0.08885717954265242,-859.252937165103,1510.1447535501452,3109.2111597307844
1078,1.5487653466375566,-0.08926330199674483,0.0885123289059884,-859.4432651516995,1489.406770605401,3111.006242447423
1079,1.548109984076222,-0.08540650019417244,0.08484639985077932,-877.8589659364221,1471.6327400474397,3107.5653092815946
1080,1.5469397697081213,-0.07922681589358299,0.07916727312338316,-909.8812077627197,1455.3835033010066,3101.891637106499
1081,1.546961561311764,-0.0793489379229216,0.07934483599461947,-910.7724237860862,1438.7442366400808,3102.6203060032663
1082,1.547272495735647,-0.08269125904296414,0.08162449497207733,-891.8929319881678,1422.0027657795495,3106.3493951348423
1083,1.5468834283244137,-0.08315755608797926,0.08062370548219656,-891.9942908380096,1408.6123549257095,3105.7309774442574
1084,1.5469045090669482,-0.08420214722222263,0.08001230178377854,-890.3525392815011,1394.333331586324,3106.252059864579
1085,1.546297956813897,-0.08446029514785654,0.07985478832915893,-885.7628292837243,1381.4018553713627,3106.5768527064984
1086,1.5448298563085265,-0.08021725542094736,0.07711191568305956,-906.2919568076264,1369.591056935769,3097.7843900015637
1087,1.5455873704397456,-0.0868155209503467,0.08251373998901688,-868.5597028913801,1357.975895852329,3108.4902131086174
1088,1.5453886061508768,-0.09007840876037562,0.0863746721487732,-849.6507771268613,1341.257467954576,3111.2840052441957
1089,1.5439634759341831,-0.08629713048378067,0.08204721223222722,-869.7762048187672,1331.9822869784846,3107.523533615348
1090,1.5433651022471535,-0.08710090043505675,0.08101360957700798,-869.5891290752282,1323.166734619379,3106.949663042751
1091,1.5424911092379305,-0.08809943846936756,0.08136224496844338,-868.5678497718388,1313.4690056493168,3107.0845901144685
1092,1.539759392613919,-0.08077601763637507,0.07628570025707453,-907.4533381512842,1303.055816833154,3092.7832519336616
1093,1.5410400825962074,-0.08759805645755929,0.08081202080630984,-868.3441689973753,1293.0000788047053,3104.6938649337703
1094,1.5417490474490108,-0.0877414416013822,0.08015551756271387,-869.2773722283232,1280.9149880019932,3105.7498688867213
1095,1.5422967865202188,-0.09052682472723522,0.08264370367984265,-855.6648281874088,1268.4505370174638,3108.2130503674443
1096,1.5416840956280615,-0.09049361860944866,0.08290539053914642,-853.7637101126495,1258.5721921385311,3108.7037686896583
1097,1.5409888667123885,-0.08945532720148583,0.08222475182923634,-856.6298945166623,1248.5267420837843,3107.270847775123
1098,1.5404002809176573,-0.08902107228552056,0.08181487276443938,-853.5954932466826,1238.896470648114,3107.0422924518116
1099,1.540067917927637,-0.08820165149221498,0.08153494078128858,-852.2082068869279,1228.036896361154,3107.7637015850305
1100,1.5411041848104574,-0.0887264074212301,0.0813145135524357,-848.9067946317159,1216.863015549417,3111.293478453983
1101,1.541396368538149,-0.08832465949059717,0.08055016862772799,-848.679289840864,1203.1076647994464,3111.2310326935767
1102,1.5410063108129237,-0.09157990639917843,0.08356575078741105,-830.0926238157225,1188.5576206891972,3112.8571825162117
1103,1.5410851327879673,-0.0912497186474078,0.08494051053548934,-829.7464806542578,1176.9604003918876,3113.093794420216
1104,1.5406836423680836,-0.09112260463532923,0.08573736860958536,-830.4140352961756,1167.0994715053935,3113.5490200605027
1105,1.53990974400299,-0.09075835656466225,0.08563960631496974,-832.8112069821926,1159.014764535438,3112.5123846611527
1106,1.5388850378536445,-0.0922616083067502,0.0853839156205415,-829.2830064552782,1152.657642560962,3112.7019261865335
1107,1.53836510309093,-0.0929887053046894,0.08450669185060003,-830.6681361168136,1144.885259126207,3112.171902360424
1108,1.536838311712668,-0.08495575495009275,0.07806937055216011,-877.2666444283691,1133.9655042850409,3099.1574992932137
1109,1.5386297208546398,-0.093922339333773,0.08359583660925715,-830.5332337258203,1122.3743628600823,3113.0703995920326
1110,1.5398768340971176,-0.09323466008478895,0.08355976793150277,-834.9562231226688,1108.3312660424222,3114.2590859851966
1111,1.5420776200226054,-0.09058763229312153,0.08247677031123682,-850.9566610360413,1098.0013984220066,3114.6430643864414
1112,1.542350033299294,-0.08242609363667036,0.07851142898279737,-893.8448151472833,1086.2291035498215,3105.6888914150873
1113,1.542775522578483,-0.0813504001703739,0.08018825668983355,-897.9571917457612,1074.1646281206142,3106.2280909392875
1114,1.5434967483391122,-0.0871854968056542,0.08715956827424319,-861.7585900603449,1060.0761548644148,3116.694682232265
1115,1.5440467609603055,-0.08553515834203954,0.08930783393107371,-866.1382783400549,1047.0278731490282,3117.407014422337
1116,1.5431073301664169,-0.08085527861688714,0.08804599210778837,-887.7161277222954,1035.2679228198135,3112.4383424838948
1117,1.5435362332446203,-0.07981136307359729,0.08867757668463208,-890.8710390587477,1025.364774632782,3113.2971982259583
1118,1.5431375037080381,-0.08484947350529043,0.09181171631597768,-866.1030147057925,1013.9086938969167,3116.4266035726996
1119,1.5422717949441755,-0.08549492029764238,0.09075250536930718,-865.4775103004545,1007.8121848141234,3115.2705056318155
1120,1.5428598623043,-0.08243570589672992,0.08632123119101111,-885.0172428479652,1005.4177907935176,3114.4519620645387
1121,1.5427192231927467,-0.08258234639986843,0.08549341284961436,-884.4003270456033,997.4824823632993,3114.4474673127543
1122,1.634745921065962,0.3473666612061476,-0.27903875662083527,-2974.8639807865247,1354.2464945142585,2909.1587474692105
1123,1.5431318481699217,-0.08446889780566828,0.08245326180982683,-882.2734166571131,981.8321102530657,3115.417178338106
1124,1.5430137122812175,-0.08561051792762314,0.08116424227976421,-880.3220962335117,973.1570332160416,3115.3778887440517
1125,1.5432571630368819,-0.08590386625910056,0.0803168840642183,-879.0408898081384,968.1846636110342,3116.013572124466
1126,1.5405241336554505,-0.08531612896579822,0.07889951086373213,-877.4981193346485,955.0692710930276,3117.9179903718828
1127,1.5436045355656098,-0.08607198749107799,0.07911347291761836,-876.0693103127207,953.3660035705058,3118.1111674136678
1128,1.5432073599805458,-0.08542021735664615,0.07934851430698434,-876.206175202388,948.6848671128774,3116.949634197942
1129,1.5434114489094233,-0.08937263726162614,0.08140219458576421,-855.3959414634176,945.3967477956456,3121.33518955177
1130,1.5421675051002204,-0.08928578667807163,0.08181950147005745,-854.2097111627917,943.8592309939289,3120.7578990205666
1131,1.540917616792531,-0.08853981454181131,0.08269991363415251,-857.9368498810088,943.2142885772563,3119.1727132165884
1132,1.6262773963204644,0.2903480274707503,-0.24099020867359494,-2747.627115060446,1316.075859805726,2912.4145863967015
1133,1.5395813255408566,-0.08773676866623066,0.08501510357419428,-860.3536627688694,937.3279408220474,3119.021353477865
1134,1.539463410924091,-0.08668645333701624,0.08656983550064962,-863.0094471130848,934.8617438305101,3119.543975008351
1135,1.5393857806340974,-0.08569865407991438,0.08758266411897343,-866.2082856205631,929.2241960196594,3119.2805099027473
1136,1.5397548469489013,-0.08570222058693869,0.08902495098743386,-863.9163153273653,920.6930772238458,3120.5554326088172
1137,1.540902653044578,-0.08479600167623741,0.0893927377238143,-867.5150315476284,913.1368093933189,3121.665459329047
1138,1.5419471861282916,-0.08509526799373625,0.08916144034794986,-866.8428106850079,905.4145034020778,3122.9902401878153
1139,1.5432351031286509,-0.08574976955855505,0.08939879034540504,-865.1049956827479,897.8825385511753,3125.7324791720544
1140,1.5439650905715014,-0.08690374565349329,0.08863809827481738,-865.7226889164564,892.1199974514763,3126.6089808682464
1141,1.5450493128859042,-0.08934930112550285,0.0873901014934931,-861.665585044135,886.0435195002842,3128.951393386878
1142,1.545692290027398,-0.0921352583567429,0.08498352904533098,-859.2979607979396,879.8972290741428,3130.203352144657
1143,1.5468421095404088,-0.09479777838030151,0.08193715001434508,-855.9409408477344,875.3580041353872,3132.220992470826
1144,1.5472938065604802,-0.09855219816656312,0.0781814923856701,-850.6670258317403,872.3505789818154,3133.6428161277713
1145,1.548102797789423,-0.10161544892571032,0.07371514194532282,-849.6159147862345,869.5634383622379,3135.1114437268043
1146,1.5488130443724781,-0.10424333496221605,0.07213061176464843,-842.678904352155,861.2608193855307,3137.6389440546113
1147,1.5488302450015923,-0.1048874180605807,0.07110688093397846,-843.8748670080779,851.729208483399,3138.1671190401817
1148,1.548406889895559,-0.10514919439851807,0.07163875551865738,-841.5481594503227,845.1406528460092,3139.4661372861847
1149,1.5472806386941265,-0.10378373456691162,0.07307105309652168,-842.0130827577726,834.0829619889715,3139.7312891284273
1150,1.5462447349651296,-0.1027249942828409,0.07458804970475567,-843.5100237998618,822.8877270788655,3139.6311481507328
1151,1.5444159860175721,-0.0970273709819323,0.0724421998871959,-868.5441981738669,808.9506922658796,3137.5551923309554
1152,1.54217345348672,-0.09532230098688188,0.07254859203979681,-875.4372759494323,795.0081000746894,3133.559216817737
1153,1.540865792951479,-0.09552344646586539,0.07299876212413459,-877.2784495277062,783.2210060750491,3133.479553760958
1154,1.5401461386502506,-0.09288022432415637,0.07088354583376148,-893.0191066474982,770.6388533369434,3131.5432876748705
1155,1.5408946624638595,-0.09591049427805853,0.07083433250700231,-885.3851383255604,754.9856059564432,3134.7026844733145
1156,1.541059474393307,-0.09573554444615225,0.07014337541907771,-888.7795041162168,741.9506323618725,3136.3113675893374
1157,1.5407584533922933,-0.09556953036387324,0.06928261108688816,-891.8218999236591,726.5116119577316,3137.0458542550555
1158,1.5409327477432335,-0.09636202703914769,0.06927338288461861,-891.0456302477496,707.8376745550448,3139.178536896019
1159,1.5423730446661774,-0.09705281751116532,0.06937804711937397,-890.9728046583189,686.2094580178433,3142.060626302984
1160,1.542250923715374,-0.08981384072312887,0.06664797262358715,-927.4653710182108,663.7599327151368,3132.826032696213
1161,1.5456901933909364,-0.09497590909896163,0.07219099769946434,-893.5498830178016,641.3424518697963,3147.581468620702
1162,1.548420015339942,-0.0933134698899336,0.07402190905017844,-895.7072935136056,615.3096634759434,3151.0843826211553
1163,1.5504236557013222,-0.09267941264973543,0.07398114893532605,-896.4968335798991,590.7483082213827,3153.1997954739704
1164,1.550574602449152,-0.09660397666182839,0.07588061142154783,-879.5925278388255,569.7098225115917,3155.9502031551556
1165,1.5504843375411919,-0.09495398288592861,0.07584033730456602,-881.4713356840894,558.8463270096107,3156.514516972399
1166,1.5492748213284881,-0.09291023360074098,0.07818737988900022,-879.4925453939303,545.7762978326374,3157.4429882426425
1167,1.548836952133786,-0.09215178001422647,0.07807288736088604,-883.5019541932674,536.8278776058694,3159.572150858457
1168,1.5485876040601823,-0.09254389827351475,0.07803562470390295,-883.5027235946326,528.5417090986135,3161.0683536295237
1169,1.548034875770325,-0.09161713998420093,0.07830126034975296,-887.8663744063118,518.4334108588812,3160.280894813108
1170,1.5477267728215616,-0.09023487180973415,0.07904772428480727,-891.6552819498166,507.94925252034886,3160.535337417952
1171,1.5471986922160885,-0.08789354003899404,0.081586050394502,-892.2401909182413,494.59901353725184,3160.7184477092396
1172,1.5474646971307917,-0.08868752949142093,0.08170443060291306,-895.0044359971172,485.43701837241883,3161.075402048782
1173,1.546237807606623,-0.08646573413589492,0.08116928606008406,-912.0741839280029,481.8920373545659,3158.476764525841
1174,1.5443610595109794,-0.08566854988923629,0.08182850428011909,-918.2750450105412,479.49353789844264,3157.143310353978
1175,1.5413538895781675,-0.08695555201324072,0.08416917730091172,-908.4553429502513,473.61371096534106,3154.3677070548815
1176,1.5398251285367361,-0.08205987780482442,0.08494725911810544,-921.7008072628608,471.1801970574867,3152.7559178761194
1177,1.5381170111572808,-0.08297886323283128,0.086540790140447,-911.7879128360632,466.1660323154575,3152.7188530712265
1178,1.5375456449572986,-0.08082031065105952,0.08864990505175642,-914.3385961439704,455.130585832854,3151.5587144030083
1179,1.5366419662157154,-0.07817159233439805,0.09004690888432207,-915.7387980758853,449.8348303311084,3151.657008746267
1180,1.5371164106312278,-0.07925100360227678,0.08955247724283763,-913.7945664497124,440.4405342981538,3152.385623238226
1181,1.536872456162481,-0.08161320983308397,0.08777604922043444,-915.8914108693236,436.7208805852562,3152.0220140401534
1182,1.5387190970916393,-0.07979950946273863,0.08870966779354955,-921.218555609088,422.7351288245743,3152.5686729861422
1183,1.5404557637064402,-0.07967567281108313,0.0902046021308318,-924.6264163802074,408.23923363911956,3153.3882596607673
1184,1.5427973090572584,-0.08575477158691677,0.09306821287503615,-896.4059060273929,398.8656570758618,3160.713511571222
1185,1.544062565871189,-0.0877362068303909,0.09120783457432038,-898.8641970376634,391.16780205200706,3161.4730436433447
1186,1.5450309816068792,-0.07965401005455164,0.08903628674355739,-924.8924313953893,376.4292586388288,3156.3263350145467
1187,1.5469186241179105,-0.085084923126464,0.09160139732139023,-907.5287332068215,379.4927382081183,3164.349417529976
1188,1.5464243144046734,-0.0827128055196274,0.09042077247406814,-919.6238238051362,373.0560961776306,3161.9148728238793
1189,1.5465531075449845,-0.08335007426846101,0.09237515132085923,-907.6632174801072,366.4038500911947,3163.5880150458133
1190,1.5453465782177929,-0.07588432276330923,0.0916149267052717,-936.0552029746937,354.61045660317933,3151.8799724997825
1191,1.5467691751264112,-0.08515749372930931,0.09798602297600992,-895.9095901075952,346.1481352697515,3164.080223858361
1192,1.5458456502986315,-0.08357106311434283,0.10041344002993566,-897.2000642579889,342.38199078805957,3163.4665523753188
1193,1.5294665050728666,-0.07196089697295155,0.0957566646239497,-947.9637466618154,330.05250505665657,3121.366965247225
1194,-1.2140145061817702,-0.349904450759799,3.414074797693222,-2665.966045603936,901.8711747579412,-3831.0072148867634
1195,1.514106137635934,-0.08015993026178711,0.08037317858251677,-897.4088938267948,464.57663764316766,3152.4960100756734
1196,1.5036011868319243,-0.07909734554154936,0.07941448621914603,-908.986864988457,498.01325191590115,3142.6231386993586
1197,1.4928239499545977,-0.07846158129491698,0.07980302396035652,-905.9693412719579,539.4858597029709,3142.444203065838
1198,1.4793935806278318,-0.07810345407982333,0.08143843982684042,-907.2655609109801,579.7516693347046,3134.7182721588238
1199,1.4841543969548783,-0.0768027857127783,0.08246460316155015,-909.8823612373774,567.957284394162,3138.249627702749
1200,1.4803397082406224,-0.07527214187010817,0.08261685605755445,-913.8708402391356,571.0772083856916,3131.7445972867354
1201,1.4818909660236144,-0.07613428576238927,0.08123303760549673,-906.6098032764714,569.5180467719724,3136.13236169504
1202,1.4816070166794668,-0.0802775379444541,0.08299181097976639,-883.6725234036727,568.6837392770958,3138.6881407972987
1203,1.480562998841696,-0.07527971113275293,0.08062730303509191,-909.6273857190546,571.6028630719807,3132.231492215826
1204,1.4828415950315263,-0.07525731933101286,0.08046099229792011,-907.3237542622197,568.4812094230077,3136.8129988890905
1205,1.479462630435107,-0.07953073504088105,0.08469948447797747,-888.3367124188702,567.8466072212195,3133.064138106948
1206,1.4818769959950715,-0.07523377430966931,0.08117727285332806,-909.3745400050375,571.4341579265359,3135.84937659372
1207,1.4815618462299973,-0.08048542668539209,0.08396285381259976,-882.67963808373,567.5738270524938,3138.812368332251
1208,1.4800774575290667,-0.080594938464198,0.08319837821953521,-883.150951246377,572.3177985995867,3138.1376568536148
1209,1.4811010993080946,-0.08035841596329284,0.08320022168737513,-883.8727197989064,569.3448392396904,3138.0322000424285
1210,1.4803597381611016,-0.07994730099741293,0.08347085434532057,-887.0686586399272,573.1363131201739,3136.910780552735
1211,1.4793277404335572,-0.07068602334879494,0.07891984069482509,-934.116807035177,572.8641975867166,3125.0911554773625
1212,1.4804024575289332,-0.08035834938014949,0.08371549102093881,-884.72003894564,570.3609084115558,3137.766728935485
1213,1.4802917578558814,-0.0762595259355624,0.08059551535080668,-906.4400035759382,577.3045281367088,3135.6568552226227
1214,1.4809640743842931,-0.08048995665207095,0.08296797545779779,-884.8007619715395,572.1339265505354,3138.3282332010544
1215,1.4786442763486305,-0.08041367110947904,0.08407623027446429,-886.8324684362043,569.9113881918714,3133.0492113268983
1216,1.47986963593121,-0.07576715015795221,0.0812964553145417,-909.4224599450395,571.4682279604458,3132.3061275038194
1217,1.4823835290662626,-0.06603893776525924,0.0745432769523245,-958.548160800691,581.136626559344,3127.282972144211
1218,1.4791438116665339,-0.07126548978969517,0.0782941440629268,-931.7359571266235,575.3450744754568,3125.255612110513
1219,1.4816129381780965,-0.07569777134125796,0.08033438089547293,-911.5438273908939,575.1625078296756,3134.0587146437283
1220,1.480137251026987,-0.08062721100230122,0.08305642735940197,-882.8670840113554,572.0113842830783,3137.7117378717767
1221,1.4799249105311532,-0.07089634031837992,0.0781073409707098,-933.3429333726367,574.17478819517,3125.893997563885
1222,1.4831302843185716,-0.07288528043483507,0.07847938521533603,-922.8645226370295,576.0639447426025,3136.381415834307
1223,1.4809115738722756,-0.07624374156911179,0.08086170517592398,-905.5839790829381,574.3316044458956,3135.884094140769
1224,1.4805581836301234,-0.08060664042832744,0.08333273050101611,-883.0931343019712,570.5619478320325,3138.144122153869
1225,1.4804391485966377,-0.07647918462112202,0.08097072625697914,-903.8816341868338,572.6868634446341,3134.8514964560595
1226,1.4804848715323993,-0.08032748764414152,0.08329686180069765,-884.551408787195,572.149412144208,3138.040744414829
1227,1.4816957333136012,-0.0719467714827879,0.07826687707801375,-926.50690891063,575.802992581365,3134.4521942727415
1228,1.4810732746662716,-0.07552301931208404,0.08108787598084591,-911.2027202121393,575.0153031920313,3133.859797169966
1229,1.48006668702304,-0.06822263166665314,0.07704617423774818,-945.9178126670082,572.4298848253475,3124.5163510792217
1230,1.4821185713013663,-0.07293263820091216,0.07847334506244426,-922.1658362992301,577.0223231236442,3135.769889683389
1231,1.4789920146025883,-0.08096348565199885,0.08399125397819324,-884.1923711748237,569.9781692801286,3133.5997323037695
